# Lines beginning with # are ignored
# Contains data taken from NASA's horizon database interface at 'https://ssd.jpl.nasa.gov/horizons.cgi' on 31/05/2017
# Data calculated for 2017-01-01 00:00
# Put together by Leo Carnovale
#
#
#			(km)					(km)					(km)					(km/s)					(km/s)					(km/s)					(kg)		(kg/m^3)
NAME		X						Y						Z						VX						VY						VZ						MASS		DENSITY
Sun			5.064702305943604E+05	5.889102377519094E+05	-2.335506963855098E+04	-4.528770171532725E-03	1.162145548819547E-02	9.255801942556659E-05	1.989e+30	1.410e+3
Mercury		-2.094166757815767E+07	4.303122811605530E+07	5.412389196360279E+06	-5.327883840950205E+01	-2.011402533603810E+01	3.243060694058319E+00	3.30e+23	5.430e+3
Venus		7.041720536543189E+07	8.299087742435262E+07	-2.927748819523938E+06	-2.681660121315567E+01	2.251800819839024E+01	1.855924201511814E+00	4.87e24		5.24e+3
Earth		-2.636334964502048E+07	1.452193717485576E+08	-2.884341217565536E+04	-2.978625055952658E+01	-5.548408871854586E+00	1.465217303959765E-03	5.97e24		5.51e+3
Mars		2.031671350128849E+08	5.846457202241653E+07	-3.784260025553051E+06	-5.730507905139778E+00	2.538300685947983E+01	6.722935979870517E-01	6.42e23		3.9e+3
Jupiter		-8.012982677007903E+08	-1.509045226820969E+08	1.854711905890964E+07	2.266628160856217E+00	-1.222160270229902E+01	8.974626154234500E-05	1.90e27		1.3e+3
Saturn		-2.790165349370531E+08	-1.475897874611040E+09	3.676627677393824E+07	8.960458302019051E+00	-1.825209783284202E+00	-3.246327508861824E-01	5.68e26		0.7e+3
Uranus		2.744017451075625E+09	1.171374128846561E+09	-3.119877803055137E+07	-2.723695774691808E+00	5.945761125340464E+00	5.712391934823868E-02	8.68e25		1.3e+3
Neptune		4.239524025371338E+09	-1.449525865099807E+09	-6.785384248451066E+07	1.723050820526497E+00	5.175614088548725E+00	-1.465667215811188E-01	1.02e26		1.6e+3
Moon		-2.610372015116712E+07	1.449269227426077E+08	-1.534516173084825E+04	-2.905973142137479E+01	-4.855389971607273E+00	-8.249427193527459E-02	7.349e+22	3.3437e+3
Pluto		1.445634525664454E+09	-4.757010297492177E+09	9.086608083664465E+07	5.313252600830787E+00	4.387813371031668E-01	-1.605794775258648E+00	1.307e+22	1.83e+3
Phobos		2.031654309324138E+08	5.845549634170185E+07	-3.784133833203234E+06	-3.838665259438761E+00	2.500859724187541E+01	-3.225367104480625E-01	1.06e+16	1.876e+3
Io			-8.008942227317671E+08	-1.510307038753494E+08	1.854845403977575E+07	7.379626479640049E+00	4.265497048195810E+00	6.577645661048479E-01	8.933e+22	3.53e+3
Callisto	-8.018054662420468E+08	-1.490893844393806E+08	1.859796023259402E+07	-5.638870290519159E+00	-1.436477812347608E+01	-1.735927160001340E-01	1.076e+23	1.851e+3
Ganymd		-8.023614783011441E+08	-1.510363499968517E+08	1.852811193547012E+07	3.619660641918185E+00	-2.299787288789052E+01	-3.894662416894050E-01	1.482e+23	1.94e+3
Europa		-8.009641943806188E+08	-1.503217135905683E+08	1.857832654997705E+07	-9.567191280879548E+00	-5.292841865691470E+00	9.954006634068446E-02	4.797e+22	2.99e+3
Ceres		3.110327510979874E+08	2.842207597070078E+08	-4.833752613513043E+07	-1.237156953158890E+01	1.211442446323725E+01	2.660699886963044E+00	9.393e+20	2.61e+3
